Datetime,Ticker,Action,Qty,Price,Value
2025-10-16 04:00:00+00:00,ESTC,BUY,1.0,80.505,-80.505
2025-10-22 04:00:00+00:00,ANET,BUY,1.0,146.72,-146.72
2025-10-22 04:00:00+00:00,ESTC,SELL,1.0,86.08,86.08
2025-10-24 04:00:00+00:00,ANET,SELL,1.0,153.84,153.84
2025-10-24 04:00:00+00:00,ESTC,BUY,1.0,88.24,-88.24
2025-10-27 04:00:00+00:00,ANET,BUY,1.0,156.84,-156.84
2025-10-27 04:00:00+00:00,ESTC,SELL,1.0,88.72,88.72
2025-10-28 04:00:00+00:00,ANET,SELL,1.0,156.8,156.8
2025-10-28 04:00:00+00:00,ESTC,BUY,1.0,87.27,-87.27
2025-10-29 04:00:00+00:00,NOK,SELL,1.0,7.31,7.31
2025-10-29 04:00:00+00:00,HPE,BUY,1.0,24.3,-24.3
2025-10-30 04:00:00+00:00,FISV,BUY,1.0,65.12,-65.12
2025-10-30 04:00:00+00:00,HPE,SELL,1.0,24.4,24.4
2025-11-04 05:00:00+00:00,ANET,BUY,1.0,153.505,-153.505
2025-11-04 05:00:00+00:00,ESTC,SELL,1.0,88.56,88.56
2025-11-19 05:00:00+00:00,AAPL,SELL,1.0,268.49,268.49
2025-11-19 05:00:00+00:00,HPE,BUY,1.0,20.61,-20.61
2025-11-20 05:00:00+00:00,NOK,BUY,1.0,5.87,-5.87
2025-11-20 05:00:00+00:00,HPE,SELL,1.0,20.035,20.035
2025-11-24 05:00:00+00:00,TEAM,SELL,1.0,146.47,146.47
2025-11-24 05:00:00+00:00,ESTC,BUY,1.0,69.08,-69.08
2025-11-26 05:00:00+00:00,TEAM,BUY,1.0,148.03,-148.03
2025-11-26 05:00:00+00:00,ANET,SELL,1.0,127.62,127.62
2025-12-03 05:00:00+00:00,TEAM,SELL,1.0,156.81,156.81
2025-12-03 05:00:00+00:00,ANET,BUY,1.0,127.795,-127.795
2025-12-11 05:00:00+00:00,TEAM,BUY,1.0,163.21,-163.21
2025-12-11 05:00:00+00:00,ESTC,SELL,1.0,79.25,79.25
2025-12-15 05:00:00+00:00,TEAM,SELL,1.0,159.22,159.22
2025-12-15 05:00:00+00:00,ESTC,BUY,1.0,73.68,-73.68
2025-12-16 05:00:00+00:00,AAPL,BUY,1.0,274.56,-274.56
2025-12-16 05:00:00+00:00,FISV,SELL,1.0,67.685,67.685
2025-12-17 05:00:00+00:00,AAPL,SELL,1.0,271.85,271.85
2025-12-17 05:00:00+00:00,FISV,BUY,1.0,68.33,-68.33
2025-12-18 05:00:00+00:00,AAPL,BUY,1.0,272.24,-272.24
2025-12-18 05:00:00+00:00,FISV,SELL,1.0,67.99,67.99
2025-12-19 05:00:00+00:00,AAPL,SELL,1.0,273.865,273.865
2025-12-19 05:00:00+00:00,FISV,BUY,1.0,67.9,-67.9
2025-12-23 05:00:00+00:00,AAPL,BUY,1.0,272.23,-272.23
2025-12-23 05:00:00+00:00,FISV,SELL,1.0,67.69,67.69
2025-12-24 05:00:00+00:00,AAPL,SELL,1.0,273.9,273.9
2025-12-24 05:00:00+00:00,FISV,BUY,1.0,67.96,-67.96
2025-12-26 05:00:00+00:00,NOK,SELL,1.0,6.615,6.615
2025-12-26 05:00:00+00:00,AAPL,BUY,1.0,273.39,-273.39
2025-12-31 05:00:00+00:00,NOK,BUY,1.0,6.46,-6.46
2025-12-31 05:00:00+00:00,AAPL,SELL,1.0,272.035,272.035
2026-01-05 05:00:00+00:00,TEAM,BUY,1.0,153.94,-153.94
2026-01-05 05:00:00+00:00,NOK,SELL,1.0,6.49,6.49
2026-01-05 05:00:00+00:00,AAPL,BUY,1.0,267.175,-267.175
2026-01-05 05:00:00+00:00,ANET,SELL,1.0,137.21,137.21
2026-01-07 05:00:00+00:00,NOK,BUY,1.0,6.785,-6.785
2026-01-07 05:00:00+00:00,FISV,SELL,1.0,68.71,68.71
2026-01-08 05:00:00+00:00,NOW,BUY,1.0,146.365,-146.365
2026-01-08 05:00:00+00:00,NOK,SELL,1.0,6.495,6.495
2026-01-08 05:00:00+00:00,TEAM,SELL,1.0,149.43,149.43
2026-01-08 05:00:00+00:00,ESTC,SELL,1.0,78.475,78.475
2026-01-08 05:00:00+00:00,ANET,BUY,1.0,123.74,-123.74
2026-01-08 05:00:00+00:00,FISV,BUY,1.0,69.505,-69.505
2026-01-09 05:00:00+00:00,NOW,SELL,1.0,141.76,141.76
2026-01-09 05:00:00+00:00,TEAM,BUY,1.0,146.44,-146.44
2026-01-09 05:00:00+00:00,NOK,BUY,1.0,6.485,-6.485
2026-01-09 05:00:00+00:00,FISV,SELL,1.0,69.83,69.83
2026-01-13 05:00:00+00:00,NOK,SELL,1.0,6.51,6.51
2026-01-13 05:00:00+00:00,FISV,BUY,1.0,66.755,-66.755
2026-01-14 05:00:00+00:00,NOW,BUY,1.0,134.58,-134.58
2026-01-14 05:00:00+00:00,ANET,SELL,1.0,125.08,125.08
2026-01-15 05:00:00+00:00,NOK,BUY,1.0,6.6,-6.6
2026-01-15 05:00:00+00:00,FISV,SELL,1.0,66.82,66.82
2026-01-16 05:00:00+00:00,NOK,SELL,1.0,6.555,6.555
2026-01-16 05:00:00+00:00,FISV,BUY,1.0,66.3,-66.3
2026-01-26 05:00:00+00:00,FISV,SELL,1.0,67.17,67.17
2026-01-26 05:00:00+00:00,HPE,BUY,1.0,21.35,-21.35
2026-01-27 05:00:00+00:00,HPE,SELL,1.0,21.61,21.61
2026-01-27 05:00:00+00:00,FISV,BUY,1.0,66.3,-66.3
2026-01-29 05:00:00+00:00,AMZN,SELL,1.0,241.625,241.625
2026-01-29 05:00:00+00:00,FIS,BUY,1.0,55.17,-55.17
2026-02-02 05:00:00+00:00,ESTC,BUY,1.0,65.445,-65.445
2026-02-02 05:00:00+00:00,GLW,SELL,1.0,110.4,110.4
2026-02-03 05:00:00+00:00,AAPL,SELL,1.0,269.46,269.46
2026-02-03 05:00:00+00:00,AMZN,BUY,1.0,238.63,-238.63
2026-02-19 05:00:00+00:00,PANW,BUY,1.0,150.99,-150.99
2026-02-19 05:00:00+00:00,DOCN,SELL,1.0,68.19,68.19
2026-02-24 05:00:00+00:00,PANW,SELL,1.0,141.71,141.71
2026-02-24 05:00:00+00:00,DOCN,BUY,1.0,62.74,-62.74
